"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
1.29e+09,89174200,139967000,22585200,139967000,22585200,0.108942,0.536886,-0.091232,-0.091232,66,"cod_EM_103",4,"h-ctl"
1288460000,111490000,139958000,23423800,139958000,23423800,0.108431,0.535484,0.132486,0.132486,67,"cod_EM_103",4,"h-ctl"
1295020000,104992000,138947000,22918500,138947000,22918500,0.107256,0.532234,0.0708447,0.0708447,68,"cod_EM_103",4,"h-ctl"
1302050000,109027000,138035000,23145600,138035000,23145600,0.105583,0.527553,0.106876,0.106876,69,"cod_EM_103",4,"h-ctl"
1317670000,90316300,136928000,23013600,136928000,23013600,0.103335,0.521148,-0.0850917,-0.0850917,70,"cod_EM_103",4,"h-ctl"
1337740000,291477000,137242000,23045200,137242000,23045200,0.101909,0.517022,1.08192,1.08192,71,"cod_EM_103",4,"h-ctl"
1355870000,51546500,136705000,23520200,136705000,23520200,0.100146,0.511845,-0.654648,-0.654648,72,"cod_EM_103",4,"h-ctl"
1424570000,206227000,144797000,30143400,144797000,30143400,0.0972637,0.5032,0.71717,0.71717,73,"cod_EM_103",4,"h-ctl"
1545150000,91209200,149021000,27210100,149021000,27210100,0.0941264,0.493533,-0.121685,-0.121685,74,"cod_EM_103",4,"h-ctl"
1639420000,52804500,154952000,28808800,154952000,28808800,0.0914536,0.485074,-0.684203,-0.684203,75,"cod_EM_103",4,"h-ctl"
1742540000,83885400,157732000,26164300,157732000,26164300,0.0889561,0.476981,-0.237071,-0.237071,76,"cod_EM_103",4,"h-ctl"
1781910000,124248000,155588000,22431100,155588000,22431100,0.0874421,0.471983,0.150174,0.150174,77,"cod_EM_103",4,"h-ctl"
1764780000,78709200,151068000,20900700,151068000,20900700,0.0864845,0.468785,-0.303943,-0.303943,78,"cod_EM_103",4,"h-ctl"
1732910000,71380800,147747000,21247800,147747000,21247800,0.0860179,0.467216,-0.397094,-0.397094,79,"cod_EM_103",4,"h-ctl"
1699280000,96812900,143722000,20074700,143722000,20074700,0.0857441,0.466292,-0.087348,-0.087348,80,"cod_EM_103",4,"h-ctl"
1647960000,111039000,138723000,18840300,138723000,18840300,0.0857014,0.466148,0.0577159,0.0577159,81,"cod_EM_103",4,"h-ctl"
1592450000,100704000,134467000,18900700,134467000,18900700,0.0857558,0.466332,-0.0308712,-0.0308712,82,"cod_EM_103",4,"h-ctl"
1552570000,165065000,131723000,19547900,131723000,19547900,0.0856362,0.465928,0.470179,0.470179,83,"cod_EM_103",4,"h-ctl"
1530610000,79075800,129635000,20011100,129635000,20011100,0.0850722,0.464016,-0.261823,-0.261823,84,"cod_EM_103",4,"h-ctl"
1538940000,77018700,131489000,22103200,131489000,22103200,0.0845513,0.462241,-0.289683,-0.289683,85,"cod_EM_103",4,"h-ctl"
1571520000,204563000,132456000,20907900,132456000,20907900,0.0838921,0.459982,0.681403,0.681403,86,"cod_EM_103",4,"h-ctl"
1580550000,201366000,131564000,20147800,131564000,20147800,0.0832476,0.45776,0.664098,0.664098,87,"cod_EM_103",4,"h-ctl"
1607410000,108313000,136037000,24141300,136037000,24141300,0.0830069,0.456927,0.0394594,0.0394594,88,"cod_EM_103",4,"h-ctl"
1700080000,63194000,144388000,27090700,144388000,27090700,0.0823047,0.454485,-0.514039,-0.514039,89,"cod_EM_103",4,"h-ctl"
1809440000,97840500,150269000,25603300,150269000,25603300,0.0812619,0.450828,-0.092542,-0.092542,90,"cod_EM_103",4,"h-ctl"
1871320000,141421000,151592000,22636100,151592000,22636100,0.0805946,0.44847,0.267726,0.267726,91,"cod_EM_103",4,"h-ctl"
1881070000,96804700,149632000,21496900,149632000,21496900,0.0797376,0.445419,-0.112556,-0.112556,92,"cod_EM_103",4,"h-ctl"
1878380000,81912600,147414000,21936000,147414000,21936000,0.0785029,0.440978,-0.279259,-0.279259,93,"cod_EM_103",4,"h-ctl"
1876010000,110267000,144066000,20843000,144066000,20843000,0.0771188,0.435938,0.0182915,0.0182915,94,"cod_EM_103",4,"h-ctl"
1854450000,78527300,139631000,19439300,139631000,19439300,0.0759798,0.43174,-0.318398,-0.318398,95,"cod_EM_103",4,"h-ctl"
1823580000,84171100,136395000,19152000,136395000,19152000,0.0754252,0.429679,-0.24493,-0.24493,96,"cod_EM_103",4,"h-ctl"
1790090000,140829000,131416000,17948400,131416000,17948400,0.0742943,0.425442,0.27431,0.27431,97,"cod_EM_103",4,"h-ctl"
1745990000,175994000,127005000,17432100,127005000,17432100,0.0736779,0.423113,0.503428,0.503428,98,"cod_EM_103",4,"h-ctl"
1716050000,81277500,126234000,19165500,126234000,19165500,0.0737234,0.423285,-0.264771,-0.264771,99,"cod_EM_103",4,"h-ctl"
1733960000,112077000,127710000,21147100,127710000,21147100,0.0727457,0.419564,-0.0180869,-0.0180869,100,"cod_EM_103",4,"h-ctl"
1777070000,114827000,181081000,28176700,181081000,28176700,0.102668,0.519224,0,0,101,"cod_EM_103",4,"h-ctl"
1750260000,114392000,178216000,27238700,178216000,27238700,0.102669,0,0,0,102,"cod_EM_103",4,"h-ctl"
1723670000,113951000,175473000,26876400,175473000,26876400,0.102671,0,-1.11022e-16,0,103,"cod_EM_103",4,"h-ctl"
1697420000,113505000,172840000,26610700,172840000,26610700,0.10267,0,0,0,104,"cod_EM_103",4,"h-ctl"
1672870000,113079000,170441000,26389100,170441000,26389100,0.10267,0,0,0,105,"cod_EM_103",4,"h-ctl"
1650940000,112690000,168331000,26199300,168331000,26199300,0.10267,0,0,0,106,"cod_EM_103",4,"h-ctl"
3773240000,131026000,0,0,0,0,0,0,-0.00884797,-0.00884797,1,"cod_EM_init",4,"h-ctl"
3773240000,130402000,0,0,0,0,0,0,-0.0107471,-0.0107471,2,"cod_EM_init",4,"h-ctl"
3772890000,129628000,0,0,0,0,0,0,-0.0138063,-0.0138063,3,"cod_EM_init",4,"h-ctl"
3771480000,128753000,0,0,0,0,0,0,-0.017649,-0.017649,4,"cod_EM_init",4,"h-ctl"
3768680000,127794000,0,0,0,0,0,0,-0.0221442,-0.0221442,5,"cod_EM_init",4,"h-ctl"
3764130000,133053000,0,0,0,0,0,0,0.0212236,0.0212236,6,"cod_EM_init",4,"h-ctl"
3757580000,112479000,0,0,0,0,0,0,-0.143637,-0.143637,7,"cod_EM_init",4,"h-ctl"
3750780000,161949000,0,0,0,0,0,0,0.224001,0.224001,8,"cod_EM_init",4,"h-ctl"
3740400000,105220000,0,0,0,0,0,0,-0.203968,-0.203968,9,"cod_EM_init",4,"h-ctl"
3732670000,146526000,0,0,0,0,0,0,0.130335,0.130335,10,"cod_EM_init",4,"h-ctl"
3733810000,120328000,0,0,0,0,0,0,-0.0638044,-0.0638044,11,"cod_EM_init",4,"h-ctl"
3728590000,140196000,0,0,0,0,0,0,0.0920833,0.0920833,12,"cod_EM_init",4,"h-ctl"
3729360000,171890000,0,0,0,0,0,0,0.298752,0.298752,13,"cod_EM_init",4,"h-ctl"
3728260000,119844000,0,0,0,0,0,0,-0.0589924,-0.0589924,14,"cod_EM_init",4,"h-ctl"
3744730000,100286000,0,0,0,0,0,0,-0.234871,-0.234871,15,"cod_EM_init",4,"h-ctl"
3775060000,105888000,0,0,0,0,0,0,-0.178727,-0.178727,16,"cod_EM_init",4,"h-ctl"
3785810000,171368000,0,0,0,0,0,0,0.305202,0.305202,17,"cod_EM_init",4,"h-ctl"
3770030000,181388000,0,0,0,0,0,0,0.365468,0.365468,18,"cod_EM_init",4,"h-ctl"
3752670000,148006000,0,0,0,0,0,0,0.165586,0.165586,19,"cod_EM_init",4,"h-ctl"
3769940000,103968000,0,0,0,0,0,0,-0.185322,-0.185322,20,"cod_EM_init",4,"h-ctl"
3814460000,149888000,0,0,0,0,0,0,0.181783,0.181783,21,"cod_EM_init",4,"h-ctl"
3853070000,166831000,0,0,0,0,0,0,0.290423,0.290423,22,"cod_EM_init",4,"h-ctl"
3875450000,187586000,0,0,0,0,0,0,0.409792,0.409792,23,"cod_EM_init",4,"h-ctl"
3906570000,223981000,0,0,0,0,0,0,0.588952,0.588952,24,"cod_EM_init",4,"h-ctl"
3958560000,98681300,0,0,0,0,0,0,-0.229553,-0.229553,25,"cod_EM_init",4,"h-ctl"
4049700000,145350000,313240000,41021500,313240000,41021500,0.0792722,0.443752,0.157667,0.157667,26,"cod_EM_init",4,"h-ctl"
3840220000,127226000,297337000,36821300,297337000,36821300,0.0797512,0.445468,0.0313671,0.0313671,27,"cod_EM_init",4,"h-ctl"
3611420000,214621000,280706000,34375100,280706000,34375100,0.080135,0.446838,0.562642,0.562642,28,"cod_EM_init",4,"h-ctl"
3390370000,156450000,264545000,32658800,264545000,32658800,0.0805234,0.448218,0.255576,0.255576,29,"cod_EM_init",4,"h-ctl"
3201050000,146239000,252509000,33899500,252509000,33899500,0.0807034,0.448856,0.196776,0.196776,30,"cod_EM_init",4,"h-ctl"
3067080000,103845000,243741000,33354300,243741000,33354300,0.0810605,0.450119,-0.138822,-0.138822,31,"cod_EM_init",4,"h-ctl"
2951040000,157998000,236189000,32081900,236189000,32081900,0.0815523,0.451851,0.287157,0.287157,32,"cod_EM_init",4,"h-ctl"
2834150000,178594000,227529000,29910300,227529000,29910300,0.0820929,0.453746,0.416505,0.416505,33,"cod_EM_init",4,"h-ctl"
2715320000,149765000,220572000,30116400,220572000,30116400,0.0827907,0.456178,0.247938,0.247938,34,"cod_EM_init",4,"h-ctl"
2628330000,55596800,215711000,31065100,215711000,31065100,0.0831272,0.457344,-0.737138,-0.737138,35,"cod_EM_init",4,"h-ctl"
2569810000,188593000,210975000,30223300,210975000,30223300,0.0830171,0.456963,0.488479,0.488479,36,"cod_EM_init",4,"h-ctl"
2495090000,62140100,203134000,26860400,203134000,26860400,0.0831028,0.45726,-0.616169,-0.616169,37,"cod_EM_init",4,"h-ctl"
2407650000,173453000,198280000,27864900,198280000,27864900,0.0834465,0.458448,0.417238,0.417238,38,"cod_EM_init",4,"h-ctl"
2333470000,71497300,191343000,25526500,191343000,25526500,0.0837396,0.459458,-0.462797,-0.462797,39,"cod_EM_init",4,"h-ctl"
2249910000,86775400,187276000,26518500,187276000,26518500,0.084368,0.461615,-0.261697,-0.261697,40,"cod_EM_init",4,"h-ctl"
2182740000,85060800,181328000,24292500,181328000,24292500,0.0847539,0.462933,-0.275308,-0.275308,41,"cod_EM_init",4,"h-ctl"
2089900000,285873000,174744000,22709700,174744000,22709700,0.0856269,0.465897,0.946244,0.946244,42,"cod_EM_init",4,"h-ctl"
1988110000,37879100,167425000,22662200,167425000,22662200,0.0862516,0.468004,-1.06374,-1.06374,43,"cod_EM_init",4,"h-ctl"
1943800000,60818600,169673000,28577600,169673000,28577600,0.086735,0.469625,-0.585062,-0.585062,44,"cod_EM_init",4,"h-ctl"
1960090000,171470000,168561000,25085500,168561000,25085500,0.0865669,0.469062,0.44952,0.44952,45,"cod_EM_init",4,"h-ctl"
1918400000,106279000,163795000,22486600,163795000,22486600,0.0866845,0.469456,-0.0238216,-0.0238216,46,"cod_EM_init",4,"h-ctl"
1876080000,65565100,162330000,24418700,162330000,24418700,0.0869891,0.470475,-0.501578,-0.501578,47,"cod_EM_init",4,"h-ctl"
1860140000,103930000,161850000,24015200,161850000,24015200,0.0876391,0.472638,-0.038868,-0.038868,48,"cod_EM_init",4,"h-ctl"
1824060000,118094000,158898000,22063300,158898000,22063300,0.0884506,0.475321,0.0936335,0.0936335,49,"cod_EM_init",4,"h-ctl"
1769060000,67534200,155942000,21933500,155942000,21933500,0.0895087,0.478789,-0.457673,-0.457673,50,"cod_EM_init",4,"h-ctl"
1722460000,90701300,155270000,22530500,155270000,22530500,0.0912977,0.484576,-0.156018,-0.156018,51,"cod_EM_init",4,"h-ctl"
1674300000,82903700,152386000,21210900,152386000,21210900,0.0927106,0.489079,-0.238627,-0.238627,52,"cod_EM_init",4,"h-ctl"
1613220000,74638400,149613000,20861400,149613000,20861400,0.0945311,0.494796,-0.333872,-0.333872,53,"cod_EM_init",4,"h-ctl"
1552630000,116809000,146908000,20485700,146908000,20485700,0.0965859,0.501136,0.124367,0.124367,54,"cod_EM_init",4,"h-ctl"
1488520000,95443300,143617000,20140800,143617000,20140800,0.0986355,0.507343,-0.0658908,-0.0658908,55,"cod_EM_init",4,"h-ctl"
1434200000,101050000,142592000,21560400,142592000,21560400,0.100812,0.513811,0.00184707,0.00184707,56,"cod_EM_init",4,"h-ctl"
1401390000,58496500,142016000,22012200,142016000,22012200,0.102421,0.518509,-0.538026,-0.538026,57,"cod_EM_init",4,"h-ctl"
1378110000,96601300,141525000,22086600,141525000,22086600,0.10348,0.521566,-0.0314259,-0.0314259,58,"cod_EM_init",4,"h-ctl"
1352130000,154602000,138581000,20510100,138581000,20510100,0.103964,0.522955,0.444559,0.444559,59,"cod_EM_init",4,"h-ctl"
1317270000,64844200,135993000,21097700,135993000,21097700,0.104285,0.523872,-0.416331,-0.416331,60,"cod_EM_init",4,"h-ctl"
1311210000,79470400,138904000,23921800,138904000,23921800,0.105369,0.526948,-0.21151,-0.21151,61,"cod_EM_init",4,"h-ctl"
1323270000,116562000,140169000,22543100,140169000,22543100,0.106225,0.529359,0.16871,0.16871,62,"cod_EM_init",4,"h-ctl"
1312860000,87547000,140438000,21914500,140438000,21914500,0.107723,0.533532,-0.115106,-0.115106,63,"cod_EM_init",4,"h-ctl"
1302320000,92564100,140802000,22910700,140802000,22910700,0.108335,0.535221,-0.0568838,-0.0568838,64,"cod_EM_init",4,"h-ctl"
1298960000,118105000,140945000,22671100,140945000,22671100,0.108963,0.536944,0.187593,0.187593,65,"cod_EM_init",4,"h-ctl"
1290030000,89178500,139967000,22585000,139967000,22585000,0.108941,0.536882,-0.0911888,-0.0911888,66,"cod_EM_init",4,"h-ctl"
1288480000,111492000,139958000,23423600,139958000,23423600,0.10843,0.535481,0.132494,0.132494,67,"cod_EM_init",4,"h-ctl"
1295040000,104994000,138947000,22918500,138947000,22918500,0.107254,0.53223,0.0708605,0.0708605,68,"cod_EM_init",4,"h-ctl"
1302070000,109026000,138035000,23145600,138035000,23145600,0.105581,0.527549,0.106859,0.106859,69,"cod_EM_init",4,"h-ctl"
1317690000,90318900,136928000,23013600,136928000,23013600,0.103333,0.521143,-0.0850684,-0.0850684,70,"cod_EM_init",4,"h-ctl"
1337760000,291475000,137242000,23045100,137242000,23045100,0.101907,0.517017,1.0819,1.0819,71,"cod_EM_init",4,"h-ctl"
1355900000,51546400,136705000,23520100,136705000,23520100,0.100144,0.51184,-0.654655,-0.654655,72,"cod_EM_init",4,"h-ctl"
1424600000,206228000,144797000,30143000,144797000,30143000,0.0972619,0.503196,0.717168,0.717168,73,"cod_EM_init",4,"h-ctl"
1545170000,91211000,149021000,27209900,149021000,27209900,0.0941249,0.493529,-0.12167,-0.12167,74,"cod_EM_init",4,"h-ctl"
1639450000,52803900,154952000,28808600,154952000,28808600,0.0914523,0.485071,-0.684219,-0.684219,75,"cod_EM_init",4,"h-ctl"
1742560000,83887200,157732000,26164200,157732000,26164200,0.0889549,0.476978,-0.237054,-0.237054,76,"cod_EM_init",4,"h-ctl"
1781940000,124249000,155588000,22431000,155588000,22431000,0.087441,0.47198,0.150177,0.150177,77,"cod_EM_init",4,"h-ctl"
1764810000,78710500,151068000,20900700,151068000,20900700,0.0864833,0.468782,-0.30393,-0.30393,78,"cod_EM_init",4,"h-ctl"
1732940000,71382300,147747000,21247700,147747000,21247700,0.0860167,0.467213,-0.397077,-0.397077,79,"cod_EM_init",4,"h-ctl"
1699310000,96807200,143722000,20074600,143722000,20074600,0.0857428,0.466289,-0.0874113,-0.0874113,80,"cod_EM_init",4,"h-ctl"
1647980000,111038000,138723000,18840300,138723000,18840300,0.0857,0.466144,0.0576995,0.0576995,81,"cod_EM_init",4,"h-ctl"
1592480000,100703000,134467000,18900400,134467000,18900400,0.0857545,0.466329,-0.030884,-0.030884,82,"cod_EM_init",4,"h-ctl"
1552590000,165064000,131723000,19547600,131723000,19547600,0.0856351,0.465925,0.470169,0.470169,83,"cod_EM_init",4,"h-ctl"
1530630000,79074700,129635000,20010800,129635000,20010800,0.0850714,0.464014,-0.261841,-0.261841,84,"cod_EM_init",4,"h-ctl"
1538960000,77017800,131489000,22103000,131489000,22103000,0.0845508,0.46224,-0.289698,-0.289698,85,"cod_EM_init",4,"h-ctl"
1571530000,204559000,132456000,20907800,132456000,20907800,0.0838919,0.459982,0.681385,0.681385,86,"cod_EM_init",4,"h-ctl"
1580550000,201363000,131564000,20147700,131564000,20147700,0.0832476,0.457761,0.664082,0.664082,87,"cod_EM_init",4,"h-ctl"
1607410000,108310000,136037000,24141100,136037000,24141100,0.0830071,0.456928,0.0394336,0.0394336,88,"cod_EM_init",4,"h-ctl"
1700070000,63190900,144388000,27090500,144388000,27090500,0.0823052,0.454488,-0.514087,-0.514087,89,"cod_EM_init",4,"h-ctl"
1809420000,97842800,150269000,25603200,150269000,25603200,0.0812626,0.450832,-0.0925177,-0.0925177,90,"cod_EM_init",4,"h-ctl"
1871300000,141418000,151592000,22636000,151592000,22636000,0.0805956,0.448474,0.267705,0.267705,91,"cod_EM_init",4,"h-ctl"
1881040000,96802500,149632000,21496900,149632000,21496900,0.0797388,0.445424,-0.112576,-0.112576,92,"cod_EM_init",4,"h-ctl"
1878360000,81910900,147414000,21936000,147414000,21936000,0.0785042,0.440984,-0.279277,-0.279277,93,"cod_EM_init",4,"h-ctl"
1875980000,110265000,144066000,20842900,144066000,20842900,0.0771201,0.435944,0.018281,0.018281,94,"cod_EM_init",4,"h-ctl"
1854410000,78522100,139631000,19439300,139631000,19439300,0.0759812,0.431746,-0.31846,-0.31846,95,"cod_EM_init",4,"h-ctl"
1823540000,84165600,136395000,19152000,136395000,19152000,0.0754268,0.429686,-0.244992,-0.244992,96,"cod_EM_init",4,"h-ctl"
1790050000,140830000,131416000,17948200,131416000,17948200,0.074296,0.425449,0.274319,0.274319,97,"cod_EM_init",4,"h-ctl"
1745940000,175991000,127005000,17432000,127005000,17432000,0.0736799,0.423121,0.503418,0.503418,98,"cod_EM_init",4,"h-ctl"
1.716e+09,81307100,126234000,19165500,126234000,19165500,0.0737255,0.423294,-0.2644,-0.2644,99,"cod_EM_init",4,"h-ctl"
1733910000,112094000,127710000,21147400,127710000,21147400,0.0727479,0.419573,-0.0179353,-0.0179353,100,"cod_EM_init",4,"h-ctl"
1777020000,114827000,181081000,28178200,181081000,28178200,0.10267,0.519231,0,0,101,"cod_EM_init",4,"h-ctl"
1750240000,114392000,178216000,27240400,178216000,27240400,0.10267,0,0,0,102,"cod_EM_init",4,"h-ctl"
1723680000,113951000,175473000,26877400,175473000,26877400,0.10267,0,-1.11022e-16,0,103,"cod_EM_init",4,"h-ctl"
3878510000,131395000,0,0,0,0,0,NA,-0.018531,-0.018531,1,"cod_OM",4,"h-ctl"
3878510000,130573000,0,0,0,0,0,NA,-0.0219284,-0.0219284,2,"cod_OM",4,"h-ctl"
3877770000,129642000,0,0,0,0,0,NA,-0.0261771,-0.0261771,3,"cod_OM",4,"h-ctl"
3875010000,128579000,0,0,0,0,0,NA,-0.031437,-0.031437,4,"cod_OM",4,"h-ctl"
3869880000,127380000,0,0,0,0,0,NA,-0.0377435,-0.0377435,5,"cod_OM",4,"h-ctl"
3862140000,132440000,0,0,0,0,0,NA,0.00436036,0.00436036,6,"cod_OM",4,"h-ctl"
3851650000,111967000,0,0,0,0,0,NA,-0.160321,-0.160321,7,"cod_OM",4,"h-ctl"
3840240000,159976000,0,0,0,0,0,NA,0.199786,0.199786,8,"cod_OM",4,"h-ctl"
3.825e+09,104477000,0,0,0,0,0,NA,-0.222849,-0.222849,9,"cod_OM",4,"h-ctl"
3811600000,144385000,0,0,0,0,0,NA,0.104019,0.104019,10,"cod_OM",4,"h-ctl"
3806750000,118744000,0,0,0,0,0,NA,-0.0884406,-0.0884406,11,"cod_OM",4,"h-ctl"
3795220000,137782000,0,0,0,0,0,NA,0.0635641,0.0635641,12,"cod_OM",4,"h-ctl"
3789530000,168017000,0,0,0,0,0,NA,0.26504,0.26504,13,"cod_OM",4,"h-ctl"
3781790000,117606000,0,0,0,0,0,NA,-0.0885266,-0.0885266,14,"cod_OM",4,"h-ctl"
3790670000,98424400,0,0,0,0,0,NA,-0.264018,-0.264018,15,"cod_OM",4,"h-ctl"
3812960000,103373000,0,0,0,0,0,NA,-0.212885,-0.212885,16,"cod_OM",4,"h-ctl"
3816690000,165209000,0,0,0,0,0,NA,0.258727,0.258727,17,"cod_OM",4,"h-ctl"
3795170000,174968000,0,0,0,0,0,NA,0.319772,0.319772,18,"cod_OM",4,"h-ctl"
3771290000,146139000,0,0,0,0,0,NA,0.143479,0.143479,19,"cod_OM",4,"h-ctl"
3779310000,107266000,0,0,0,0,0,NA,-0.163182,-0.163182,20,"cod_OM",4,"h-ctl"
3813750000,157273000,0,0,0,0,0,NA,0.221125,0.221125,21,"cod_OM",4,"h-ctl"
3846290000,164174000,0,0,0,0,0,NA,0.265791,0.265791,22,"cod_OM",4,"h-ctl"
3870110000,184026000,0,0,0,0,0,NA,0.381988,0.381988,23,"cod_OM",4,"h-ctl"
3908130000,211751000,0,0,0,0,0,NA,0.523888,0.523888,24,"cod_OM",4,"h-ctl"
3965740000,98252900,0,0,0,0,0,NA,-0.243042,-0.243042,25,"cod_OM",4,"h-ctl"
4057300000,142698000,313240000,40432100,313240000,40432100,0.0791,NA,0.130037,0.130037,26,"cod_OM",4,"h-ctl"
3843280000,124713000,297337000,36235100,297337000,36235100,0.0796882,NA,0.00250748,0.00250748,27,"cod_OM",4,"h-ctl"
3610690000,205566000,280706000,33898600,280706000,33898600,0.0801406,NA,0.510961,0.510961,28,"cod_OM",4,"h-ctl"
3386140000,151835000,264545000,32186500,264545000,32186500,0.0806212,NA,0.217437,0.217437,29,"cod_OM",4,"h-ctl"
3191060000,143110000,252509000,33373600,252509000,33373600,0.0809888,NA,0.167463,0.167463,30,"cod_OM",4,"h-ctl"
3048120000,102899000,243741000,32838600,243741000,32838600,0.0816305,NA,-0.154978,-0.154978,31,"cod_OM",4,"h-ctl"
2923340000,154982000,236189000,31687100,236189000,31687100,0.0823799,NA,0.26161,0.26161,32,"cod_OM",4,"h-ctl"
2800280000,169778000,227529000,29619700,227529000,29619700,0.0831156,NA,0.360287,0.360287,33,"cod_OM",4,"h-ctl"
2677750000,145404000,220572000,29908000,220572000,29908000,0.0839474,NA,0.213389,0.213389,34,"cod_OM",4,"h-ctl"
2586110000,55323400,215711000,30761900,215711000,30761900,0.0845238,NA,-0.746437,-0.746437,35,"cod_OM",4,"h-ctl"
2520580000,183541000,210975000,29958200,210975000,29958200,0.0846856,NA,0.457712,0.457712,36,"cod_OM",4,"h-ctl"
2441090000,60355400,203134000,26626900,203134000,26626900,0.0849875,NA,-0.648208,-0.648208,37,"cod_OM",4,"h-ctl"
2350570000,164137000,198280000,27794200,198280000,27794200,0.085452,NA,0.359847,0.359847,38,"cod_OM",4,"h-ctl"
2274400000,68901900,191343000,25342900,191343000,25342900,0.0859417,NA,-0.501355,-0.501355,39,"cod_OM",4,"h-ctl"
2187790000,83311400,187276000,26324500,187276000,26324500,0.0867983,NA,-0.303188,-0.303188,40,"cod_OM",4,"h-ctl"
2115990000,81861600,181328000,24052200,181328000,24052200,0.087508,NA,-0.313435,-0.313435,41,"cod_OM",4,"h-ctl"
2019850000,274894000,174744000,22519700,174744000,22519700,0.0886658,NA,0.908426,0.908426,42,"cod_OM",4,"h-ctl"
1915880000,35747900,167425000,22516700,167425000,22516700,0.0895727,NA,-1.11907,-1.11907,43,"cod_OM",4,"h-ctl"
1866420000,64631900,169673000,28688700,169673000,28688700,0.090308,NA,-0.520522,-0.520522,44,"cod_OM",4,"h-ctl"
1875620000,169659000,168561000,25017800,168561000,25017800,0.0905788,NA,0.443364,0.443364,45,"cod_OM",4,"h-ctl"
1831320000,106873000,163795000,22683700,163795000,22683700,0.0907686,NA,-0.0129218,-0.0129218,46,"cod_OM",4,"h-ctl"
1791470000,65439900,162330000,24882500,162330000,24882500,0.0908999,NA,-0.497931,-0.497931,47,"cod_OM",4,"h-ctl"
1780090000,101703000,161850000,24458100,161850000,24458100,0.0913677,NA,-0.0553968,-0.0553968,48,"cod_OM",4,"h-ctl"
1750710000,123142000,158898000,22384100,158898000,22384100,0.0919603,NA,0.140128,0.140128,49,"cod_OM",4,"h-ctl"
1702740000,69790300,155942000,22249000,155942000,22249000,0.0927797,NA,-0.420524,-0.420524,50,"cod_OM",4,"h-ctl"
1663960000,92621900,155270000,23062400,155270000,23062400,0.0941598,NA,-0.131414,-0.131414,51,"cod_OM",4,"h-ctl"
